序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
7,托盘式热浸镀锌桥架400*150,400*150,钢制,2,2,1.2,527,m,94.30000000000001,36.9,131.20000000000002,69142.40000000001,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
8,托盘式热浸镀锌桥架300*150,300*150,钢制,2,2,1.2,1066,m,81.6,27.9,109.5,116727,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
9,托盘式热浸镀锌桥架300*100,300*100,钢制,2,2,1.2,86,m,67.8,27.9,95.69999999999999,8230.199999999999,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
10,托盘式热浸镀锌桥架200*100,200*100,钢制,1.2,1.2,1,797,m,39.3,18,57.3,45668.1,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
11,托盘式热浸镀锌防火桥架1000*200,1000*200,钢制,3,3,1.5,144,m,306.5,112.5,419,60336,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
12,托盘式热浸镀锌防火桥架800*200,800*200,钢制,3,3,1.5,166,m,258.5,90.90000000000002,349.40000000000003,58000.40000000001,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
13,托盘式热浸镀锌防火桥架800*150,800*150,钢制,3,3,1.5,146,m,235.7,90.90000000000002,326.6,47683.600000000006,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
14,托盘式热浸镀锌防火桥架600*150,600*150,钢制,3,3,1.5,125,m,193.60000000000002,69.3,262.90000000000003,32862.50000000001,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
15,托盘式热浸镀锌防火桥架500*150,500*150,钢制,3,3,1.5,234,m,172,56.70000000000001,228.70000000000002,53515.8,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
16,托盘式热浸镀锌防火桥架400*150,400*150,钢制,2,2,1.2,645,m,104.1,40.5,144.6,93267,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
17,托盘式热浸镀锌防火桥架300*150,300*150,钢制,2,2,1.2,761,m,89.4,30.6,120,91320,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
18,托盘式热浸镀锌防火桥架300*100,300*100,钢制,2,2,1.2,95,m,74.6,30.6,105.19999999999999,9993.999999999998,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
19,托盘式热浸镀锌防火桥架200*100,200*100,钢制,1.2,1.2,1,1275,m,43.2,19.8,63,80325,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
20,热浸镀锌桥架100*50,100*50,钢制,1.2,1.2,1,2,m,20.6,9.9,30.5,61,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
21,热浸镀锌桥架100*70,100*70,钢制,1.2,1.2,1,3864,m,23.6,9.9,33.5,129444,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
22,热浸镀锌桥架100*100,100*100,钢制,1.2,1.2,1,6181,m,29.5,9.9,39.4,243531.4,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
23,热浸镀锌桥架150*150,150*150,钢制,1.2,1.2,1,542,m,43.3,13.5,56.8,30785.6,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
24,热浸镀锌桥架200*100,200*100,钢制,1.2,1.2,1,13509,m,39.3,18,57.3,774065.7,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
25,热浸镀锌桥架300*75,300*75,钢制,2,2,1.2,3967,m,60.8,27.9,88.69999999999999,351872.89999999997,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
26,热浸镀锌桥架300*100,300*100,钢制,2,2,1.2,6567,m,67.8,27.9,95.69999999999999,628461.8999999999,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
27,热浸镀锌桥架300*150,300*150,钢制,2,2,1.2,125,m,81.6,27.9,109.5,13687.5,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
28,热浸镀锌桥架300*200,300*200,钢制,2,2,1.2,82,m,94.4,27.9,122.30000000000001,10028.6,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
29,热浸镀锌桥架400*100,400*100,钢制,2,2,1.2,90,m,80.5,36.9,117.4,10566,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
30,热浸镀锌桥架400*150,400*150,钢制,2,2,1.2,51,m,94.30000000000001,36.9,131.20000000000002,6691.200000000001,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
31,热浸镀锌桥架600*150,600*150,钢制,3,3,1.5,22,m,175.9,63.9,239.8,5275.6,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
32,热浸镀锌防火桥架400*150,400*150,钢制,2,2,1.2,148,m,104.1,40.5,144.6,21400.8,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
33,热浸镀锌防火桥架400*100,400*100,钢制,2,2,1.2,6,m,89.30000000000001,40.5,129.8,778.8000000000001,天源华威,国家标准,"2025.6.18，(1)预付款无；
(2)货到现场验收合格三个月内支付到货款的75%;
(3)竣工验收后付到货款的85%;
(4)结算完成并移交档案资料且通过档案验收后付至结算金额的97%。"
