序号,名称,母线类型,规格型号,铜牌厚度及开关型号,接地方式,防护等级,外壳材质,品牌,系列,单位,数量,不含税单价（元）,税率,含税单价（元）,含税合价（元）,备注
11,密集型母线,三相五限制,1250A/5P,,,IP54,,驰能,,米,37.15,1175,0.13,1327.75,49325.9125,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
12,连接器,三相五限制,1250A/5P,,,IP54,,驰能,,套,14,250.00000000000003,0.13,282.5,3955,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
13,密集型母线,三相五限制,1600A/5P,,,IP54,,驰能,,米,22.8,1518.9646017699117,0.13,1716.43,39134.604,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
14,连接器,三相五限制,1600A/5P,,,IP54,,驰能,,套,9,319.8318584070797,0.13,361.41,3252.69,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
15,密集型母线,三相五限制,2500A/5P,,,IP54,,驰能,,米,15.16,2320.690265486726,0.13,2622.38,39755.2808,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
16,连接器,三相五限制,2500A/5P,,,IP54,,驰能,,套,7,489.65486725663715,0.13,553.31,3873.1699999999996,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
17,耐火母线,三相五限制,2500A/5P,,,IP54,,驰能,,米,11.82,3381.893805309735,0.13,3821.54,45170.6028,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
18,连接器,三相五限制,2500A/5P,,,IP54,,驰能,,套,6,581.8938053097345,0.13,657.54,3945.24,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
19,插接箱,三相五限制,25A,,,IP54,,驰能,,只,34,900.8584070796461,0.13,1017.97,34610.98,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
20,插接箱,三相五限制,125A,,,IP54,,驰能,,只,6,1178.4513274336284,0.13,1331.65,7989.900000000001,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
21,插接箱,三相五限制,160A,,,IP54,,驰能,,只,18,1337.929203539823,0.13,1511.86,27213.48,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
22,插接箱,三相五限制,200A,,,IP54,,驰能,,只,8,1854.3097345132744,0.13,2095.37,16762.96,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
23,始端箱,三相五限制,,,,IP54,,驰能,,只,20,481.89380530973455,0.13,544.54,10890.8,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
24,连接排,三相五限制,320A/5P,,,IP54,,驰能,,套,2,1012.929203539823,0.13,1144.61,2289.22,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
25,连接排,三相五限制,400A/5P,,,IP54,,驰能,,套,2,1206.8938053097345,0.13,1363.79,2727.58,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
26,连接排,三相五限制,630A/5P,,,IP54,,驰能,,套,6,1422.41592920354,0.13,1607.33,9643.98,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
27,连接排,三相五限制,800A/5P,,,IP54,,驰能,,套,2,1728.4513274336286,0.13,1953.15,3906.3,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
28,连接排,三相五限制,1000A/5P,,,IP54,,驰能,,套,6,2241.3805309734516,0.13,2532.76,15196.560000000001,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
29,连接排,三相五限制,1250A/5P,,,IP54,,驰能,,套,4,2870.690265486726,0.13,3243.88,12975.52,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
30,连接排,三相五限制,1600A/5P,,,IP54,,驰能,,套,2,3448.274336283186,0.13,3896.55,7793.1,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
31,连接排,三相五限制,2500A/5P,,,IP54,,驰能,,套,8,4913.796460176992,0.13,5552.59,44420.72,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
